"Item","Parameter","FlexMIRT_Mean","MIRT_Mean","Mplus_Mean","Ratio_MEAN_Flex_MIRT","Ratio_MEAN_Flex_Mplus","Ratio_MEAN_MIRT_Mplus","FlexMIRT_SE","MIRT_SE","Mplus_SE","FlexMIRT_RMSD","MIRT_RMSD","Mplus_RMSD","FlexMIRT_VAR","MIRT_VAR","Mplus_VAR"
12,"Intercept",0.0650429164515368,0.307126846917506,0.0594832670169829,0.211778674200394,1.09346577135662,5.16324778916092,0.0650754623212,0.0532091944194913,0.0595130309753214,0.00423481579631792,0.0533765095682683,0.00354180085586956,0.33307192,0.00283121837077122,0.31254352015
13,"Intercept",0.0141944165607368,0.162982164875267,0.00921089608001091,0.0870918395985231,1.54104621715806,17.6944961119433,0.014201519096363,0.00988038334976156,0.00921550498501787,0.000201683144644363,0.00988210812402955,8.49255321288892e-05,0.177474591,9.76219751382454e-05,0.14926043584
14,"Intercept",0.0377973216295649,0.25020694501147,0.022288304644987,0.151064238555937,1.69583654888108,11.2259298765348,0.0378162344761973,0.0334726416599554,0.0222994571623949,0.00143006758995873,0.0335208340646213,0.000497265789737487,0.267455865,0.00112041773969578,0.19999722069
15,"Intercept",0.00897809273435088,0.14079842325433,0.00372605918121621,0.063765577247505,2.40954109897427,37.7874897865612,0.00898258515031094,0.00746482801108845,0.00372792360924442,8.06868359825866e-05,0.00762530394281123,1.3897414436362e-05,0.152558086,5.57236572351307e-05,0.123134456
16,"Intercept",0.0323169579122782,0.233558543093315,0.0123898621490404,0.138367697812563,2.60833877919951,18.8507781833073,0.0323331285202014,0.0298936471989588,0.0123960617301884,0.00104543119990386,0.0308836443932683,0.000153662346418642,0.249446071,0.000893630142855816,0.16518166297
17,"Intercept",0.01457781386628,0.162691163084923,0.00939109475279544,0.089604214450606,1.55230186149922,17.3239827056899,0.0145851082444528,0.00991065152599212,0.00939579382476966,0.000212725382502406,0.0103477764256354,8.82809415975796e-05,0.176939436,9.822101366965e-05,0.14903545732
18,"Intercept",0.0396175241366224,0.250015576224556,0.0234284729352378,0.158460223698379,1.69099899281252,10.6714414087364,0.0396373477676535,0.0352627930016529,0.0234401959647105,0.00157111933805391,0.0382357061304376,0.000549442786864033,0.268409012,0.00124346457027742,0.20003462826
19,"Intercept",0.0461381549622195,0.24343698366257,0.0325312651531819,0.189528124560449,1.41827115376442,7.48316988338093,0.0461612413559395,0.0246212945096242,0.0325475429951578,0.0021308602035213,0.0246356895922768,0.00105934255502165,0.272953835,0.000606208143329651,0.24076081047
20,"Intercept",0.0675809405878557,0.308025190225157,0.061765452328293,0.219400694269375,1.094154386317,4.98701423876822,0.0676147564221399,0.0558419796836171,0.0617963582358204,0.0045717552860253,0.0578126800936409,0.00381878989120985,0.334074811,0.00311832669498551,0.31379480273
1,"Slope",0.0547210152402292,0.27553932985932,0.0330600706959577,0.198596023544689,1.65519958331244,8.33450516163023,0.0547483962853453,0.0474709833015906,0.0330766131391726,0.00299738689581722,0.0485976263335441,0.00109406233675848,0.296030449,0.00225349425561989,0.26129152145
2,"Slope",0.17732996754618,0.424791711233285,0.144992310693408,0.417451571809966,1.22303015034467,2.92975337244968,0.177418699084155,0.143928167656277,0.145064861266221,0.0314773947847139,0.14673690199322,0.021043813974188,0.456866387,0.0207153174448933,0.49108991584
3,"Slope",0.0156940466110685,0.171104250392914,0.0179818913150364,0.0917221318291603,0.872769517739506,9.5153645072828,0.0157018995245502,0.0145483981911208,0.0179908890095274,0.00024654964867907,0.0146271171065228,0.000323672087353134,0.181624647,0.000211655889927408,0.19574624159
4,"Slope",0.0532577676321796,0.27095454014963,0.0940742414459701,0.196556099789909,0.566124869183955,2.88022030244324,0.0532844165043162,0.0481138393773931,0.0941213138739576,0.00283922904220544,0.0489872099752571,0.00885882172536004,0.284496681,0.00231494153963358,0.42303916965
5,"Slope",0.00789374125567845,0.141319749426752,0.0158851804297097,0.0558573114352279,0.496924872248536,8.8963263623021,0.00789769108892822,0.00754883268554924,0.0158931289818357,6.23735245361361e-05,0.00771147112564005,0.000252591548833266,0.14952562,5.69848749144166e-05,0.17850680837
6,"Slope",0.0252373524667696,0.223310844189106,0.0814230337816011,0.113014451037577,0.309953477470063,2.74260038981214,0.0252499806149038,0.0247659305412174,0.0814637758575965,0.000637561521053017,0.0253033342136585,0.00663634677697672,0.232325006,0.000613351315572403,0.40356788505
7,"Slope",0.0161245813712962,0.170640457403321,0.0188566711186358,0.0944944804805847,0.855112828231936,9.0493415476011,0.0161326497137432,0.0151177901143119,0.0188661065313447,0.000260262386786337,0.0154186299528692,0.000355929975652047,0.180975893,0.000228547577940387,0.19495899731
8,"Slope",0.0533559887816376,0.272694693509549,0.0937088598646666,0.195661998753816,0.569380407132195,2.91002039618636,0.0533826868012126,0.0486722838851619,0.093755749464731,0.00284971125011636,0.0493519119468652,0.00879014055769341,0.286356819,0.00236899121859779,0.42705093477
9,"Slope",0.0600604916988457,0.276347856446452,0.0360147457488179,0.217336557160825,1.66766390960339,7.67318637687516,0.0600905444861649,0.0508807180699037,0.0360327666384864,0.00361087353664376,0.0521065465203262,0.00129836027162362,0.297435378,0.00258884747130902,0.26215520693
10,"Slope",0.148270835792191,0.418149474869129,0.127001263508569,0.354588119089703,1.1674752809226,3.29248279361343,0.148345026858026,0.125569447797675,0.12706481180552,0.0220062469935085,0.126583864278823,0.0161454663991722,0.449161429,0.0157676862202131,0.48427894862
11,"Slope",0.046823960731817,0.261726044634321,0.0462525608708249,0.178904475468762,1.01235390755093,5.65862818634573,0.0468473902858134,0.0339359643621057,0.0462757045104372,0.00219467797659133,0.033942184935251,0.0021414408279373,0.287078792,0.00115164967718611,0.27512904903
12,"Slope",0.212531655003275,0.499553089106331,0.12156685677679,0.425443580748305,1.74826972283659,4.10928687597447,0.212638000596621,0.172954688508933,0.121627685830773,0.0452149192977287,0.177880554542259,0.0147932939605491,0.542497045,0.029913324277222,0.41807367218
13,"Slope",0.0219429431649503,0.195875692758267,0.0144056681936288,0.112024840121589,1.52321592237249,13.5971265008656,0.0219539228719996,0.0181716663061988,0.0144128764343569,0.000481974729469709,0.0196623733258886,0.000207731007112041,0.211801181,0.00033020945634384,0.17106196369
14,"Slope",0.112653891957179,0.424763807414425,0.0458345790383294,0.265215373793057,2.45783629567039,9.26732210323595,0.112710261183602,0.0996359157034372,0.0458575135301515,0.0127036029760758,0.0998065987746949,0.00210291154716803,0.454059171,0.00992731569806245,0.27024815609
15,"Slope",0.0179963215657841,0.178613748725762,0.00748914204251093,0.10075552242854,2.40298841491199,23.8496943590987,0.0180053264808163,0.016020840617375,0.00749288942430286,0.000324191781680785,0.0163665472429989,5.61433919248296e-05,0.192131164,0.000256667334087334,0.14129225772
16,"Slope",0.0938202843721596,0.404484248456617,0.0241731845225179,0.231950402840526,3.88117189461586,16.7327663461068,0.0938672297262968,0.0843104819699797,0.0241852801872841,0.00881105681648939,0.0843092690680421,0.000584927777737438,0.429499152,0.00710825737001028,0.22307070277
17,"Slope",0.0226189316656556,0.195076483316917,0.0149944212470707,0.11594904358056,1.50848981050699,13.0099375029248,0.0226302496206624,0.0190378446825477,0.0150019240852921,0.000512128197893493,0.0190584034847922,0.000225057726260866,0.210352701,0.00036243953015681,0.17061482831
18,"Slope",0.110077743455461,0.428378464387286,0.0325312651531819,0.256963765937454,3.38375230527098,13.1682079491884,0.110132823640772,0.097820112282,0.0325475429951578,0.0121292388430893,0.0977981370157888,0.00105934255502165,0.457035076,0.00956877436686308,0.24076081047
19,"Slope",0.0522576661888129,0.262645295067273,0.0494307472069914,0.198966694512566,1.05718948511913,5.31339924859815,0.052283814634877,0.0370997779819446,0.0494554811325857,0.00273359727277417,0.0389457570424344,0.00244584461405554,0.288914801,0.00137639352630958,0.27588158553
20,"Slope",0.177370136128317,0.491318078581203,0.107259463545834,0.361008771833749,1.65365488754775,4.58065015746844,0.177458887765659,0.148135157125084,0.107313133533453,0.0314916568470248,0.148373949274709,0.0115161086287688,0.534039203,0.0219440247764732,0.41255152489
